Species_Name
Northern Shoveler

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
CTGS,Greenwich-Stamford,41.0826,-73.6138,1,0.0038,,
KSSA,Sawyer,37.5333,-98.6833,1,0.0400,,
TNME,Memphis,35.1500,-89.9333,1,0.0078,,
VTBU,Burlington,44.4769,-73.2213,1,0.0105,,
AZCV,Camp Verde,34.5873,-111.7545,1,0.0131,,
NCSP,Southern Pines,35.2167,-79.3167,1,0.0145,,
COBL,Barr Lake,39.9721,-104.6955,1,0.0455,,
NCCH,Cape Hatteras,35.2188,-75.6067,1,0.0122,,
UTJR,Jordan River,40.4526,-111.9135,1,0.0182,,
CAML,Mono Lake,37.9561,-119.1201,1,0.0139,,
TXLV,Lewisville,33.0301,-96.9929,cw,0.0000,,
FLLK,Lower Keys-Key Deer N.W.R.,24.6667,-81.3500,cw,0.0000,,
CAPV,Peace Valley,39.1982,-121.8219,cw,0.0000,,
CACM,Claremont,34.1384,-117.7073,cw,0.0000,,
IASC,Sioux City,42.4914,-96.4072,cw,0.0000,,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,cw,0.0000,,
CASP,Springville,36.1338,-118.8130,cw,0.0000,,
FLWP,West Palm Beach,26.5672,-80.1270,cw,0.0000,,
MAQU,Quincy,42.2167,-70.9333,cw,0.0000,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,cw,0.0000,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,cw,0.0000,,
MIPH,Port Huron,42.9347,-82.5215,cw,0.0000,,

